Sample ID	Collection date	Geological location name	Latitude/Longtitude	Days since blooming	Air temperature	Humidity	Rainfall	Sunlight
006084	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006092	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006106	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006114	2015-04-14 17:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		16.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006122	2015-04-14 17:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		16.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006131	2015-03-31 06:20:00	Ehime, Matsuyama, Japan	33.8483 N 132.7868 E		12.1 ˚C	76.0 %	0.0 mm	0.0 MJ/m^2
006149	2015-03-31 06:25:00	Ehime, Matsuyama, Japan	33.8483 N 132.7868 E		12.1 ˚C	76.0 %	0.0 mm	0.0 MJ/m^2
006157	2015-04-05 12:35:00	Kumamoto, Aso, Japan	131.1400 N 32.8200 E		20.7 ˚C	not collected	0.0 mm	0.1 MJ/m^2
006165	2015-04-05 13:13:00	Kumamoto, Aso, Japan	131.1500 N 32.8400 E		19.4 ˚C	not collected	0.5 mm	0.1 MJ/m^2
006173	2015-04-24 10:14:00	Shizuoka, Mishima, Japan	36.4685 N 138.3428 E		19.7 ˚C	not collected	0.0 mm	1.0 MJ/m^2
006181	2015-04-24 10:59:00	Shizuoka, Mishima, Japan	36.4685 N 138.3428 E		19.7 ˚C	not collected	0.0 mm	1.0 MJ/m^2
006190	2015-04-18 13:33:00	Shizuoka, Mishima, Japan	36.4806 N 138.3050 E		19.2 ˚C	not collected	0.0 mm	1.0 MJ/m^2
006203	2015-04-18 14:03:00	Shizuoka, Mishima, Japan	36.4806 N 138.3050 E		20.9 ˚C	not collected	0.0 mm	1.0 MJ/m^2
006211	2015-04-06 16:37:00	Shizuoka, Mishima, Japan	36.4068 N 138.2436 E		13.0 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006220	2015-04-06 16:37:00	Shizuoka, Mishima, Japan	36.4068 N 138.2436 E		13.0 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006238	2015-04-09 08:00:00	Niigata, Niigata, Japan	37.5205 N 138.5645 E		5.8 ˚C	59.0 %	0.0 mm	1.0 MJ/m^2
006246	2015-04-10 09:30:00	Niigata, Sado, Japan	38.1351 N 138.2312 E		9.4 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006254	2015-04-12 11:30:00	Niigata, Sado, Japan	38.0012 N 138.3226 E		10.3 ˚C	not collected	0.0 mm	1.0 MJ/m^2
006262	2015-04-12 13:00:00	Niigata, Sado, Japan	38.0156 N 138.2212 E		10.6 ˚C	not collected	0.0 mm	1.0 MJ/m^2
006319	2015-04-17 16:32:36	Shizuoka, Mishima, Japan	35.3711 N 139.4438 E		22.1 ˚C	41.0 %	0.0 mm	1.0 MJ/m^2
006327	2015-04-17 16:38:41	Shizuoka, Mishima, Japan	35.3711 N 139.4353 E		22.1 ˚C	41.0 %	0.0 mm	1.0 MJ/m^2
006335	2015-04-17 16:44:49	Shizuoka, Mishima, Japan	35.3744 N 139.4452 E		22.1 ˚C	41.0 %	0.0 mm	1.0 MJ/m^2
006343	2015-04-17 16:51:03	Shizuoka, Mishima, Japan	35.3746 N 139.4251 E		22.1 ˚C	41.0 %	0.0 mm	1.0 MJ/m^2
006351	2015-04-17 16:58:02	Shizuoka, Mishima, Japan	35.7535 N 139.7187 E		22.1 ˚C	41.0 %	0.0 mm	1.0 MJ/m^2
006416	2015-03-18 16:51:00	Shizuoka, Mishima, Japan	35.7535 N 139.7188 E		18.3 ˚C	60.0 %	0.0 mm	0.2 MJ/m^2
006424	2015-03-18 16:57:00	Shizuoka, Mishima, Japan	35.7529 N 139.7191 E		18.3 ˚C	60.0 %	0.0 mm	0.2 MJ/m^2
006432	2015-03-17 16:10:00	Shizuoka, Mishima, Japan	35.7538 N 139.7191 E		17.4 ˚C	66.0 %	0.0 mm	1.0 MJ/m^2
006441	2015-03-17 16:00:00	Shizuoka, Mishima, Japan	34.4356 N 134.2458 E		17.4 ˚C	66.0 %	0.0 mm	1.0 MJ/m^2
019216	2015-04-09 12:01:00	Hyogo, Sasayama, Japan	35.6169 N 135.7383 E		9.8 ˚C	40.0 %	0.0 mm	1.0 MJ/m^2
019224	2015-04-09 12:26:00	Tokyo, Shinagawa, Japan	35.3711 N 139.4353 E		9.8 ˚C	40.0 %	0.0 mm	1.0 MJ/m^2
019232	2015-04-09 11:50:00	Tokyo, Shinagawa, Japan	35.3744 N 139.4452 E		9.5 ˚C	39.0 %	0.0 mm	1.0 MJ/m^2
019241	2015-04-04 16:49:00	Tokyo, Shinagawa, Japan	35.3746 N 139.4251 E		12.6 ˚C	61.0 %	0.0 mm	0.0 MJ/m^2
019259	2015-04-06 10:05:20	Tokyo, Itabashi, Japan	35.7535 N 139.7187 E		17.5 ˚C	58.0 %	0.0 mm	1.0 MJ/m^2
019267	2015-04-06 10:30:29	Tokyo, Itabashi, Japan	35.7535 N 139.7188 E		17.5 ˚C	58.0 %	0.0 mm	1.0 MJ/m^2
019275	2015-04-06 12:07:06	Tokyo, Itabashi, Japan	35.7529 N 139.7191 E		20.9 ˚C	55.0 %	0.0 mm	1.0 MJ/m^2
019283	2015-04-06 10:47:48	Tokyo, Itabashi, Japan	35.7538 N 139.7191 E		17.5 ˚C	58.0 %	0.0 mm	1.0 MJ/m^2
019291	2015-04-12 10:07:00	Hyogo, Ako, Japan	34.4356 N 134.2458 E		14.3 ˚C	not collected	0.0 mm	1.0 MJ/m^2
019305	2015-04-12 16:09:00	Hyogo, Sasayama, Japan	35.6169 N 135.7383 E		17.4 ˚C	not collected	0.0 mm	0.0 MJ/m^2
019615	2015-04-07 17:48:00	Shizuoka, Mishima, Japan	35.1183 N 138.9371 E		11.8 ˚C	84.0 %	0.0 mm	0.0 MJ/m^2
019623	2015-04-07 17:55:00	Shizuoka, Mishima, Japan	35.1183 N 138.9371 E		11.8 ˚C	84.0 %	0.0 mm	0.0 MJ/m^2
019631	2015-04-07 18:01:59	Shizuoka, Mishima, Japan	35.1183 N 138.9371 E		11.3 ˚C	85.0 %	0.0 mm	0.0 MJ/m^2
019640	2015-04-07 18:09:14	Shizuoka, Mishima, Japan	35.1193 N 138.9374 E		11.3 ˚C	85.0 %	0.0 mm	0.0 MJ/m^2
019658	2015-04-07 18:15:06	Shizuoka, Mishima, Japan	35.1193 N 138.9374 E		11.3 ˚C	85.0 %	0.0 mm	0.0 MJ/m^2
019666	2015-04-16 16:11:23	Shizuoka, Mishima, Japan	35.1193 N 138.9374 E		20.5 ˚C	43.0 %	0.0 mm	0.8 MJ/m^2
019674	2015-04-16 16:18:50	Shizuoka, Mishima, Japan	35.1197 N 138.9376 E		20.5 ˚C	43.0 %	0.0 mm	0.8 MJ/m^2
019682	2015-04-16 16:26:07	Shizuoka, Mishima, Japan	35.1198 N 138.9379 E		20.5 ˚C	43.0 %	0.0 mm	0.8 MJ/m^2
019691	2015-04-16 16:38:45	Shizuoka, Mishima, Japan	35.1198 N 138.9379 E		20.5 ˚C	43.0 %	0.0 mm	0.8 MJ/m^2
019704	2015-04-16 16:49:12	Shizuoka, Mishima, Japan	35.1181 N 138.9379 E		20.5 ˚C	43.0 %	0.0 mm	0.8 MJ/m^2
