omgseq_005096	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 005096		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_005100	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 005100		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_005118	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 005118		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_005126	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 005126		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_005134	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 005134		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_005142	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 005142		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_005151	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 005151		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_005169	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 005169		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_005177	16S Sequencing of microbiome on flower of genus Prunus in Utsunomiya, Tochigi, label number 005177		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/19	terrestrial biome	organic feature	organic material	Utsunomiya, Tochigi	36.550692,139.914257	Ohanami Metagenome Project	Prunus									17.0˚C																Cherry		3754	57%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005185	16S Sequencing of microbiome on flower of genus Prunus in Utsunomiya, Tochigi, label number 005185		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/19	terrestrial biome	organic feature	organic material	Utsunomiya, Tochigi	36.550692,139.914257	Ohanami Metagenome Project	Prunus									17.0˚C																Cherry		3754	57%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005193	16S Sequencing of microbiome on flower of genus Prunus in Sakura, Tochigi, label number 005193		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Sakura, Tochigi	36.709517,140.023624	Ohanami Metagenome Project	Prunus									14.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005207	16S Sequencing of microbiome on flower of genus Prunus in Sakura, Tochigi, label number 005207		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Sakura, Tochigi	36.712220,140.025264	Ohanami Metagenome Project	Prunus									14.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005215	16S Sequencing of microbiome on flower of genus Prunus in Ohtahara, Tochigi, label number 005215		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Ohtahara, Tochigi	36.857724,140.007599	Ohanami Metagenome Project	Prunus									13.6˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005223	16S Sequencing of microbiome on flower of genus Prunus in Ohtahara, Tochigi, label number 005223		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Ohtahara, Tochigi	36.858215,140.007416	Ohanami Metagenome Project	Prunus									13.6˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005231	16S Sequencing of microbiome on flower of genus Prunus in Kanazawa, Ishikawa, label number 005231		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kanazawa, Ishikawa	36.562023,136.656307	Ohanami Metagenome Project	Prunus									13.1˚C																Cherry		3754	74%			Floweing stage											petal		0.2MJ/m^2	0mm					-80˚C	Spring							
omgseq_005240	16S Sequencing of microbiome on flower of genus Prunus in Kanazawa, Ishikawa, label number 005240		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/09	terrestrial biome	organic feature	organic material	Kanazawa, Ishikawa	36.562794,136.646356	Ohanami Metagenome Project	Prunus									12.5˚C																Cherry		3754	51%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005258	16S Sequencing of microbiome on flower of genus Prunus in Bibai, Hokkaido, label number 005258		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/02	terrestrial biome	organic feature	organic material	Bibai, Hokkaido	43.339,141.9	Ohanami Metagenome Project	Prunus									19.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005266	16S Sequencing of microbiome on flower of genus Prunus in Bibai, Hokkaido, label number 005266		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/02	terrestrial biome	organic feature	organic material	Bibai, Hokkaido	43.341,141.892	Ohanami Metagenome Project	Prunus									18.9˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005274	16S Sequencing of microbiome on flower of genus Prunus in Obihiro, Hokkaido, label number 005274		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/04	terrestrial biome	organic feature	organic material	Obihiro, Hokkaido	42.91,143.179	Ohanami Metagenome Project	Prunus									14.4˚C																Cherry		3754	74%			Floweing stage											petal		0.2MJ/m^2	0mm					-80˚C	Spring							
omgseq_005282	16S Sequencing of microbiome on flower of genus Prunus in Obihiro, Hokkaido, label number 005282		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/04	terrestrial biome	organic feature	organic material	Obihiro, Hokkaido	42.903,143.167	Ohanami Metagenome Project	Prunus									16.6˚C																Cherry		3754	72%			Floweing stage											petal		0.7MJ/m^2	0mm					-80˚C	Spring							
omgseq_005291	16S Sequencing of microbiome on flower of genus Prunus in Niigata, Niigata, label number 005291		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/10	terrestrial biome	organic feature	organic material	Niigata, Niigata	37.88451130824566,139.03749139103056,-1.023512601852417	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754	33%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
omgseq_005304	16S Sequencing of microbiome on flower of genus Prunus in Niigata, Niigata, label number 005304		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/10	terrestrial biome	organic feature	organic material	Niigata, Niigata	37.81630145389383,138.87848990982295,2.120489106975164	Ohanami Metagenome Project	Prunus									11.3˚C																Cherry		3754	69%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005312	16S Sequencing of microbiome on flower of genus Prunus in Niigata, Niigata, label number 005312		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/10	terrestrial biome	organic feature	organic material	Niigata, Niigata	37.881890714556334,139.0384692043306,2.07230281829834	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754	33%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
omgseq_005321	16S Sequencing of microbiome on flower of genus Prunus in Niigata, Niigata, label number 005321		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/10	terrestrial biome	organic feature	organic material	Niigata, Niigata	37.82057724339652,138.8794929161016,9.026590347290039	Ohanami Metagenome Project	Prunus									11.3˚C																Cherry		3754	69%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005339	16S Sequencing of microbiome on flower of genus Prunus in Futaba, Fukushima, label number 005339		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/08	terrestrial biome	organic feature	organic material	Futaba, Fukushima	37.46027777,140.97027777,0	Ohanami Metagenome Project	Prunus									4.9˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005347	16S Sequencing of microbiome on flower of genus Prunus in Futaba, Fukushima, label number 005347		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/08	terrestrial biome	organic feature	organic material	Futaba, Fukushima	37.49555555,140.99861111,0	Ohanami Metagenome Project	Prunus									4.7˚C																Cherry		3754				Floweing stage											petal		0.2MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005355	16S Sequencing of microbiome on flower of genus Prunus in Futaba, Fukushima, label number 005355		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/09	terrestrial biome	organic feature	organic material	Futaba, Fukushima	37.48527777,140.93833333,0	Ohanami Metagenome Project	Prunus									7.3˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005363	16S Sequencing of microbiome on flower of genus Prunus in Futaba, Fukushima, label number 005363		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/09	terrestrial biome	organic feature	organic material	Futaba, Fukushima	37.54361111,140.85666666,0	Ohanami Metagenome Project	Prunus									7.3˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005371	16S Sequencing of microbiome on flower of genus Prunus in Hirosaki, Aomori, label number 005371		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/21	terrestrial biome	organic feature	organic material	Hirosaki, Aomori	40.60438,140.468394	Ohanami Metagenome Project	Prunus									9.0˚C																Cherry		3754				Floweing stage											petal		0.7MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005380	16S Sequencing of microbiome on flower of genus Prunus in Hirosaki, Aomori, label number 005380		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/21	terrestrial biome	organic feature	organic material	Hirosaki, Aomori	40.60438,140.468394	Ohanami Metagenome Project	Prunus									9.0˚C																Cherry		3754				Floweing stage											petal		0.7MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005398	16S Sequencing of microbiome on flower of genus Prunus in Hirosaki, Aomori, label number 005398		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/21	terrestrial biome	organic feature	organic material	Hirosaki, Aomori	40.60438,140.468394	Ohanami Metagenome Project	Prunus									9.0˚C																Cherry		3754				Floweing stage											petal		0.7MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005401	16S Sequencing of microbiome on flower of genus Prunus in Hirosaki, Aomori, label number 005401		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/21	terrestrial biome	organic feature	organic material	Hirosaki, Aomori	40.60438,140.468394	Ohanami Metagenome Project	Prunus									9.0˚C																Cherry		3754				Floweing stage											petal		0.7MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005410	16S Sequencing of microbiome on flower of genus Prunus in Oi, Fukui, label number 005410		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Oi, Fukui	35.437891,135.633358	Ohanami Metagenome Project	Prunus									13.4˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005428	16S Sequencing of microbiome on flower of genus Prunus in Oi, Fukui, label number 005428		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Oi, Fukui	35.437891,135.633358	Ohanami Metagenome Project	Prunus									14.7˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005436	16S Sequencing of microbiome on flower of genus Prunus in Obama, Fukui, label number 005436		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Obama, Fukui	35.489577,135.731842	Ohanami Metagenome Project	Prunus									14.2˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005444	16S Sequencing of microbiome on flower of genus Prunus in Obama, Fukui, label number 005444		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Obama, Fukui	35.491921,135.733617	Ohanami Metagenome Project	Prunus									14.2˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005452	16S Sequencing of microbiome on flower of genus Prunus in Kanazawa, Ishikawa, label number 005452		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/08	terrestrial biome	organic feature	organic material	Kanazawa, Ishikawa	36.550830,136.660018	Ohanami Metagenome Project	Prunus									6.2˚C																Cherry		3754	69%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005461	16S Sequencing of microbiome on flower of genus Prunus in Kanazawa, Ishikawa, label number 005461		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/08	terrestrial biome	organic feature	organic material	Kanazawa, Ishikawa	36.550772,136.660112	Ohanami Metagenome Project	Prunus									6.2˚C																Cherry		3754	69%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005479	16S Sequencing of microbiome on flower of genus Prunus in Kanazawa, Ishikawa, label number 005479		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/08	terrestrial biome	organic feature	organic material	Kanazawa, Ishikawa	36.3258,136.3934	Ohanami Metagenome Project	Prunus									6.7˚C																Cherry		3754	65%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005487	16S Sequencing of microbiome on flower of genus Prunus in Kanazawa, Ishikawa, label number 005487		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/08	terrestrial biome	organic feature	organic material	Kanazawa, Ishikawa	36.3300,136.3939	Ohanami Metagenome Project	Prunus									6.7˚C																Cherry		3754	65%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005495	16S Sequencing of microbiome on flower of genus Prunus in Shibata, Miyagi, label number 005495		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Shibata, Miyagi	38.3269,140.4606797	Ohanami Metagenome Project	Prunus									10.6˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005509	16S Sequencing of microbiome on flower of genus Prunus in Minamisoma, Fukushima, label number 005509		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Minamisoma, Fukushima	37.3205112,141.009340	Ohanami Metagenome Project	Prunus									10.9˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005517	16S Sequencing of microbiome on flower of genus Prunus in Komoro, Nagano, label number 005517		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/05	terrestrial biome	organic feature	organic material	Komoro, Nagano	36.38021388,138.47846666	Ohanami Metagenome Project	Prunus									12.1˚C																Cherry		3754	100%			Floweing stage											petal		0MJ/m^2	1.5mm					-80˚C	Spring							
omgseq_005568	16S Sequencing of microbiome on flower of genus Prunus in Iwamizawa, Hokkaido, label number 005568		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/03	terrestrial biome	organic feature	organic material	Iwamizawa, Hokkaido	43.196206,141.775933	Ohanami Metagenome Project	Prunus									9.0˚C																Cherry		3754	63%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005576	16S Sequencing of microbiome on flower of genus Prunus in Bibai, Hokkaido, label number 005576		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/03	terrestrial biome	organic feature	organic material	Bibai, Hokkaido	43.332881,141.853785	Ohanami Metagenome Project	Prunus									5.6˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005584	16S Sequencing of microbiome on flower of genus Prunus in Bibai, Hokkaido, label number 005584		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/03	terrestrial biome	organic feature	organic material	Bibai, Hokkaido	43.332881,141.853785	Ohanami Metagenome Project	Prunus									5.6˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005592	16S Sequencing of microbiome on flower of genus Prunus in Abashiri, Hokkaido, label number 005592		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/03	terrestrial biome	organic feature	organic material	Abashiri, Hokkaido	43.991239,144.241347	Ohanami Metagenome Project	Prunus									11.2˚C																Cherry		3754	56%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005606	16S Sequencing of microbiome on flower of genus Prunus in Abashiri, Hokkaido, label number 005606		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/03	terrestrial biome	organic feature	organic material	Abashiri, Hokkaido	43.991239,144.241347	Ohanami Metagenome Project	Prunus									11.2˚C																Cherry		3754	56%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005614	16S Sequencing of microbiome on flower of genus Prunus in Abashiri, Hokkaido, label number 005614		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/04	terrestrial biome	organic feature	organic material	Abashiri, Hokkaido	43.967673,144.232864	Ohanami Metagenome Project	Prunus									9.6˚C																Cherry		3754	90%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005622	16S Sequencing of microbiome on flower of genus Prunus in Abashiri, Hokkaido, label number 005622		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/04	terrestrial biome	organic feature	organic material	Abashiri, Hokkaido	43.967673,144.232864	Ohanami Metagenome Project	Prunus									9.6˚C																Cherry		3754	90%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_005631	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005631		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005649	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005649		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005657	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005657		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005665	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005665		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005673	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005673		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005681	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005681		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005690	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005690		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005703	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005703		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005711	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005711		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005720	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005720		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005738	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005738		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005746	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005746		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005754	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005754		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005762	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005762		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005771	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005771		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005789	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005789		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005797	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005797		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005801	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005801		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005819	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005819		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005827	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005827		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005835	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005835		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005843	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005843		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005851	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005851		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
